reference_check_id,check_id,check_type,validation_scope,source_table_family,source_row_level,source_row_type,target_table_family,target_row_level,target_row_type,compared_key,demand_number,major_head_code,sub_major_head_code,minor_head_code,sub_head_code,detailed_head_code,financial_column_position,financial_column_label,source_amount,target_amount,diff,abs_diff,accuracy_pct,passed,failed,metric_name,metric_value,threshold,na_reason,source_file,target_file
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_109,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_109,02,2405,00,109,,,1,Accounts_2018_19,210.37,238.85,-28.48,28.48,88.08,0,1,abs_diff,28.48,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_109,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_109,02,2405,00,109,,,2,Budget_2019_20,28.48,703.50,-675.02,675.02,4.05,0,1,abs_diff,675.02,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_109,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_109,02,2405,00,109,,,3,Revised_2019_20,662.50,703.50,-41,41,94.17,0,1,abs_diff,41,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_109,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_109,02,2405,00,109,,,4,Budget_2020_21,41,170,-129,129,24.12,0,1,abs_diff,129,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_110,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_110,02,2405,00,110,,,1,Accounts_2018_19,602.78,602.78,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_110,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_110,02,2405,00,110,,,2,Budget_2019_20,515,515,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_110,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_110,02,2405,00,110,,,3,Revised_2019_20,515,515,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_110,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_110,02,2405,00,110,,,4,Budget_2020_21,737,737,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_120,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_120,02,2405,00,120,,,1,Accounts_2018_19,130.48,130.48,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_120,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_120,02,2405,00,120,,,2,Budget_2019_20,1053,1053,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_120,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_120,02,2405,00,120,,,3,Revised_2019_20,1053,1053,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_120,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_120,02,2405,00,120,,,4,Budget_2020_21,1112,1112,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_195,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_195,02,2405,00,195,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_195,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_195,02,2405,00,195,,,2,Budget_2019_20,100,100,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_195,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_195,02,2405,00,195,,,3,Revised_2019_20,100,100,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_195,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_195,02,2405,00,195,,,4,Budget_2020_21,300,300,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_196,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_196,02,2405,00,196,,,1,Accounts_2018_19,2493.82,2493.82,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_196,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_196,02,2405,00,196,,,2,Budget_2019_20,2723,2723,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_196,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_196,02,2405,00,196,,,3,Revised_2019_20,2723,2723,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_196,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_196,02,2405,00,196,,,4,Budget_2020_21,2900,2900,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_337,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_337,02,2405,00,337,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_337,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_337,02,2405,00,337,,,2,Budget_2019_20,400,400,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_337,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_337,02,2405,00,337,,,3,Revised_2019_20,400,400,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_337,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_337,02,2405,00,337,,,4,Budget_2020_21,513,513,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_789,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_789,02,2405,00,789,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_789,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_789,02,2405,00,789,,,2,Budget_2019_20,0,300,-300,300,0,0,1,abs_diff,300,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_789,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_789,02,2405,00,789,,,3,Revised_2019_20,300,300,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_789,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_789,02,2405,00,789,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_796,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_796,02,2405,00,796,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_796,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_796,02,2405,00,796,,,2,Budget_2019_20,0,40,-40,40,0,0,1,abs_diff,40,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_796,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_796,02,2405,00,796,,,3,Revised_2019_20,40,40,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_796,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_796,02,2405,00,796,,,4,Budget_2020_21,0,87,-87,87,0,0,1,abs_diff,87,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_800,02,2405,00,800,,,1,Accounts_2018_19,0,741.38,-741.38,741.38,0,0,1,abs_diff,741.38,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_800,02,2405,00,800,,,2,Budget_2019_20,0,150,-150,150,0,0,1,abs_diff,150,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_800,02,2405,00,800,,,3,Revised_2019_20,0,150,-150,150,0,0,1,abs_diff,150,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_800,02,2405,00,800,,,4,Budget_2020_21,0,50,-50,50,0,0,1,abs_diff,50,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_911,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_911,02,2405,00,911,,,1,Accounts_2018_19,0,-0.20,0.20,0.20,0,0,1,abs_diff,0.20,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_911,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_911,02,2405,00,911,,,2,Budget_2019_20,-0.20,-50,49.80,49.80,0.40,0,1,abs_diff,49.80,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_911,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_911,02,2405,00,911,,,3,Revised_2019_20,0,-162.15,162.15,162.15,0,0,1,abs_diff,162.15,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_2405_00_911,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_2405_00_911,02,2405,00,911,,,4,Budget_2020_21,-50,-672,622,622,7.44,0,1,abs_diff,622,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4403_00_101,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4403_00_101,02,4403,00,101,,,1,Accounts_2018_19,6064,6064,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4403_00_101,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4403_00_101,02,4403,00,101,,,2,Budget_2019_20,8089,0,8089,8089,,0,1,abs_diff,8089,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4403_00_101,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4403_00_101,02,4403,00,101,,,3,Revised_2019_20,8089,8089,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4403_00_101,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4403_00_101,02,4403,00,101,,,4,Budget_2020_21,8577,0,8577,8577,,0,1,abs_diff,8577,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4403_00_102,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4403_00_102,02,4403,00,102,,,1,Accounts_2018_19,983.90,983.90,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4403_00_102,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4403_00_102,02,4403,00,102,,,2,Budget_2019_20,500,0,500,500,,0,1,abs_diff,500,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4403_00_102,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4403_00_102,02,4403,00,102,,,3,Revised_2019_20,500,500,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4403_00_102,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4403_00_102,02,4403,00,102,,,4,Budget_2020_21,500,0,500,500,,0,1,abs_diff,500,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_103,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_103,02,4405,00,103,,,1,Accounts_2018_19,266.66,266.66,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_103,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_103,02,4405,00,103,,,2,Budget_2019_20,2900,2900,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_103,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_103,02,4405,00,103,,,3,Revised_2019_20,2100,2100,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_103,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_103,02,4405,00,103,,,4,Budget_2020_21,2077,2077,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_104,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_104,02,4405,00,104,,,1,Accounts_2018_19,2702.40,2702.40,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_104,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_104,02,4405,00,104,,,2,Budget_2019_20,2476,2476,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_104,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_104,02,4405,00,104,,,3,Revised_2019_20,2476,2476,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_104,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_104,02,4405,00,104,,,4,Budget_2020_21,2000,2000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_800,02,4405,00,800,,,1,Accounts_2018_19,1216.50,1216.50,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_800,02,4405,00,800,,,2,Budget_2019_20,0,2746,-2746,2746,0,0,1,abs_diff,2746,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_800,02,4405,00,800,,,3,Revised_2019_20,2746,2746,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.02_4405_00_800,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,02_4405_00_800,02,4405,00,800,,,4,Budget_2020_21,0,645,-645,645,0,0,1,abs_diff,645,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_001,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_001,08,2406,01,001,,,1,Accounts_2018_19,510.90,510.90,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_001,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_001,08,2406,01,001,,,2,Budget_2019_20,29919.80,29906.72,13.08,13.08,99.96,0,1,abs_diff,13.08,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_001,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_001,08,2406,01,001,,,3,Revised_2019_20,1553,1553,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_001,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_001,08,2406,01,001,,,4,Budget_2020_21,30887,30868,19,19,99.94,0,1,abs_diff,19,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_003,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_003,08,2406,01,003,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_003,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_003,08,2406,01,003,,,2,Budget_2019_20,814.88,13.08,801.80,801.80,0,0,1,abs_diff,801.80,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_003,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_003,08,2406,01,003,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_003,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_003,08,2406,01,003,,,4,Budget_2020_21,1049,19,1030,1030,0,0,1,abs_diff,1030,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_004,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_004,08,2406,01,004,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_004,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_004,08,2406,01,004,,,2,Budget_2019_20,0,814.88,-814.88,814.88,0,0,1,abs_diff,814.88,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_004,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_004,08,2406,01,004,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_004,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_004,08,2406,01,004,,,4,Budget_2020_21,0,1049,-1049,1049,0,0,1,abs_diff,1049,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_005,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_005,08,2406,01,005,,,1,Accounts_2018_19,309.86,59.97,249.89,249.89,0,0,1,abs_diff,249.89,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_005,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_005,08,2406,01,005,,,2,Budget_2019_20,1217.39,1195.23,22.16,22.16,98.15,0,1,abs_diff,22.16,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_005,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_005,08,2406,01,005,,,3,Revised_2019_20,2450,3100,-650,650,79.03,0,1,abs_diff,650,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_005,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_005,08,2406,01,005,,,4,Budget_2020_21,1312,1272,40,40,96.86,0,1,abs_diff,40,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_013,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_013,08,2406,01,013,,,1,Accounts_2018_19,248.86,309.86,-61,61,80.31,0,1,abs_diff,61,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_013,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_013,08,2406,01,013,,,2,Budget_2019_20,230,1217.39,-987.39,987.39,18.89,0,1,abs_diff,987.39,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
KA.2017-18.expvol_3.across_schema.minor_head.minor.08_2406_01_013,A01,object_minor_total_to_minor_data,across_schema,object_head,Minor-Head,Total,minor_head,Minor-Head,Data,08_2406_01_013,08,2406,01,013,,,3,Revised_2019_20,230,2450,-2220,2220,9.39,0,1,abs_diff,2220,0.01,,final_object_head_summary.csv,final_minor_head_summary.csv
